event_name,parameter_name,type
game_started,match_id,string
game_started,party_id,string
game_started,player_ids,string
game_started,invite_triggered,bool
game_started,player_count_human,int
game_started,player_count_ai,int
game_started,game_mode,string
game_started,intensity,int
game_started,vessel_class,string
game_started,player_count,int
game_started,ai_count,int
game_started,is_multiplayer,bool
game_completed,flight_time_seconds,float
game_completed,duration_seconds,int
game_completed,match_id,string
game_completed,party_id,string
game_completed,player_won,bool
game_completed,game_mode,string
game_completed,intensity,int
game_completed,vessel_class,string
game_completed,player_count,int
game_completed,ai_count,int
game_completed,is_multiplayer,bool
game_completed,timestamp_utc_ms,long
game_completed,timestamp_utc_iso,string
session_ended,reason,string
session_ended,last_ui_action,string
session_ended,app_state,string
ui_action,action_type,string
ui_action,action_label,string
ui_action,action_value,string
menu_ready,is_first,bool
menu_ready,seconds_since_launch,int
freestyle_entered,is_first,bool
freestyle_entered,seconds_since_launch,int
mode_unlocked,game_mode,string
intensity_unlocked,game_mode,string
intensity_unlocked,intensity,int
setting_changed,setting,string
setting_changed,value,string
setting_changed,seconds_since_launch,int
crystals_earned,amount,int
crystals_earned,source,string
crystals_earned,balance,int
crystals_spent,amount,int
crystals_spent,source,string
crystals_spent,balance,int
crystal_spend_blocked,amount,int
crystal_spend_blocked,item,string
crystal_spend_blocked,balance,int
vessel_unlocked,vessel,string
vessel_unlocked,cost,int
vessel_unlocked,balance,int
crystal_balance_snapshot,balance,int
friend_request_sent,target_id,string
friend_request_received,from_id,string
friend_added,friend_id,string
party_invite_sent,target_id,string
party_invite_received,host_id,string
minigame_favorited,game_mode,string
minigame_favorited,favorited,bool
share_triggered,game_mode,string
quest_completed,quest,string
quest_completed,shard_value,int
repeated_game_fail,game_mode,string
repeated_game_fail,fail_count,int
cloud_save_failed,key,string
